Date,SPY,Logret,rk_twoscale,rv5,bv,rsv_ss,rk_parzen,rk_th2,medrv,rsv,rv10_ss,rv5_ss,bv_ss,rv10
10/7/2013,150.15,-0.0087,0.000049,0.000067,0.000020,0.000052,0.000048,0.000049,0.000010,0.000052,0.000068,0.000067,0.000020,0.000068
10/8/2013,148.41,-0.0117,0.000044,0.000049,0.000051,0.000031,0.000042,0.000044,0.000034,0.000031,0.000051,0.000049,0.000051,0.000051
10/9/2013,148.51,0.0007,0.000054,0.000048,0.000052,0.000024,0.000047,0.000055,0.000031,0.000024,0.000051,0.000048,0.000052,0.000051
10/10/2013,151.71,0.0213,0.000044,0.000099,0.000032,0.000007,0.000125,0.000045,0.000008,0.000007,0.000108,0.000099,0.000032,0.000108
10/11/2013,152.69,0.0064,0.000017,0.000023,0.000020,0.000008,0.000031,0.000017,0.000010,0.000008,0.000029,0.000023,0.000020,0.000029
10/14/2013,153.30,0.0040,0.000035,0.000041,0.000031,0.000023,0.000028,0.000034,0.000014,0.000023,0.000031,0.000041,0.000031,0.000031
10/15/2013,152.19,-0.0073,0.000053,0.000055,0.000042,0.000030,0.000041,0.000055,0.000023,0.000030,0.000049,0.000055,0.000042,0.000049
10/16/2013,154.32,0.0139,0.000030,0.000059,0.000031,0.000008,0.000071,0.000031,0.000014,0.000008,0.000066,0.000059,0.000031,0.000066
10/17/2013,155.35,0.0067,0.000018,0.000023,0.000016,0.000013,0.000022,0.000018,0.000006,0.000013,0.000018,0.000023,0.000016,0.000018
10/18/2013,156.40,0.0067,0.000012,0.000017,0.000018,0.000007,0.000012,0.000012,0.000010,0.000007,0.000013,0.000017,0.000018,0.000013
10/21/2013,156.40,0.0001,0.000010,0.000010,0.000010,0.000005,0.000007,0.000010,0.000006,0.000005,0.000010,0.000010,0.000010,0.000010
10/22/2013,157.31,0.0058,0.000024,0.000030,0.000022,0.000012,0.000047,0.000024,0.000011,0.000012,0.000029,0.000030,0.000022,0.000029
10/23/2013,156.56,-0.0048,0.000028,0.000030,0.000030,0.000017,0.000024,0.000029,0.000015,0.000017,0.000027,0.000030,0.000030,0.000027
10/24/2013,157.08,0.0033,0.000016,0.000013,0.000013,0.000006,0.000005,0.000016,0.000009,0.000006,0.000009,0.000013,0.000013,0.000009
10/25/2013,157.79,0.0046,0.000014,0.000010,0.000010,0.000004,0.000009,0.000014,0.000006,0.000004,0.000010,0.000010,0.000010,0.000010
10/28/2013,158.05,0.0016,0.000010,0.000010,0.000008,0.000004,0.000011,0.000010,0.000004,0.000004,0.000011,0.000010,0.000008,0.000011
10/29/2013,158.89,0.0053,0.000013,0.000016,0.000012,0.000004,0.000008,0.000013,0.000005,0.000004,0.000015,0.000016,0.000012,0.000015
10/30/2013,158.10,-0.0050,0.000043,0.000035,0.000030,0.000023,0.000027,0.000043,0.000012,0.000023,0.000022,0.000035,0.000030,0.000022
10/31/2013,157.65,-0.0028,0.000025,0.000031,0.000031,0.000019,0.000035,0.000026,0.000018,0.000019,0.000034,0.000031,0.000031,0.000034
11/1/2013,158.03,0.0024,0.000024,0.000033,0.000033,0.000016,0.000025,0.000024,0.000012,0.000016,0.000039,0.000033,0.000033,0.000039
11/4/2013,158.58,0.0035,0.000013,0.000013,0.000007,0.000005,0.000008,0.000013,0.000002,0.000005,0.000014,0.000013,0.000007,0.000014
11/5/2013,158.08,-0.0032,0.000019,0.000020,0.000012,0.000014,0.000027,0.000019,0.000006,0.000014,0.000020,0.000020,0.000012,0.000020
11/6/2013,158.89,0.0051,0.000016,0.000019,0.000014,0.000007,0.000025,0.000016,0.000006,0.000007,0.000017,0.000019,0.000014,0.000017
11/7/2013,156.88,-0.0127,0.000041,0.000039,0.000032,0.000030,0.000061,0.000041,0.000017,0.000030,0.000043,0.000039,0.000032,0.000043
11/8/2013,159.00,0.0134,0.000028,0.000035,0.000029,0.000008,0.000039,0.000028,0.000010,0.000008,0.000032,0.000035,0.000029,0.000032
11/11/2013,159.02,0.0002,0.000009,0.000011,0.000011,0.000006,0.000002,0.000009,0.000003,0.000006,0.000006,0.000011,0.000011,0.000006
11/12/2013,158.70,-0.0020,0.000021,0.000024,0.000017,0.000014,0.000012,0.000021,0.000006,0.000014,0.000020,0.000024,0.000017,0.000020
11/13/2013,159.97,0.0080,0.000015,0.000020,0.000016,0.000007,0.000028,0.000015,0.000008,0.000007,0.000021,0.000020,0.000016,0.000021
11/14/2013,160.77,0.0050,0.000016,0.000020,0.000021,0.000009,0.000009,0.000016,0.000007,0.000009,0.000023,0.000020,0.000021,0.000023
11/15/2013,161.47,0.0043,0.000007,0.000006,0.000006,0.000002,0.000006,0.000008,0.000004,0.000002,0.000005,0.000006,0.000006,0.000005
11/18/2013,160.91,-0.0035,0.000017,0.000023,0.000018,0.000014,0.000026,0.000017,0.000003,0.000014,0.000019,0.000023,0.000018,0.000019
11/19/2013,160.56,-0.0022,0.000028,0.000030,0.000028,0.000015,0.000025,0.000028,0.000018,0.000015,0.000038,0.000030,0.000028,0.000038
11/20/2013,160.05,-0.0031,0.000038,0.000039,0.000041,0.000021,0.000023,0.000038,0.000012,0.000021,0.000029,0.000039,0.000041,0.000029
11/21/2013,161.35,0.0080,0.000014,0.000019,0.000014,0.000004,0.000015,0.000014,0.000005,0.000004,0.000013,0.000019,0.000014,0.000013
11/22/2013,162.15,0.0050,0.000007,0.000006,0.000005,0.000002,0.000006,0.000008,0.000003,0.000002,0.000006,0.000006,0.000005,0.000006
11/25/2013,161.99,-0.0010,0.000008,0.000008,0.000008,0.000004,0.000009,0.000008,0.000002,0.000004,0.000006,0.000008,0.000008,0.000006
11/26/2013,162.04,0.0003,0.000009,0.000009,0.000006,0.000005,0.000010,0.000009,0.000003,0.000005,0.000010,0.000009,0.000006,0.000010
11/27/2013,162.43,0.0024,0.000006,0.000006,0.000005,0.000002,0.000008,0.000006,0.000002,0.000002,0.000007,0.000006,0.000005,0.000007
11/29/2013,162.32,-0.0007,0.000008,0.000008,0.000007,0.000005,0.000013,0.000008,0.000001,0.000005,0.000011,0.000008,0.000007,0.000011
12/2/2013,161.90,-0.0026,0.000015,0.000013,0.000014,0.000010,0.000015,0.000015,0.000005,0.000010,0.000013,0.000013,0.000014,0.000013
12/3/2013,161.20,-0.0043,0.000022,0.000023,0.000019,0.000014,0.000024,0.000022,0.000015,0.000014,0.000025,0.000023,0.000019,0.000025
12/4/2013,161.18,-0.0001,0.000043,0.000059,0.000048,0.000031,0.000083,0.000043,0.000022,0.000031,0.000059,0.000059,0.000048,0.000059
12/5/2013,160.48,-0.0044,0.000027,0.000029,0.000021,0.000018,0.000013,0.000027,0.000008,0.000018,0.000025,0.000029,0.000021,0.000025
12/6/2013,162.27,0.0111,0.000036,0.000068,0.000025,0.000006,0.000044,0.000035,0.000008,0.000006,0.000051,0.000068,0.000025,0.000051
12/9/2013,162.68,0.0025,0.000010,0.000012,0.000010,0.000004,0.000007,0.000010,0.000005,0.000004,0.000010,0.000012,0.000010,0.000010
12/10/2013,162.10,-0.0036,0.000014,0.000011,0.000010,0.000006,0.000009,0.000014,0.000005,0.000006,0.000012,0.000011,0.000010,0.000012
12/11/2013,160.28,-0.0113,0.000024,0.000028,0.000027,0.000020,0.000034,0.000024,0.000022,0.000020,0.000027,0.000028,0.000027,0.000027
12/12/2013,159.75,-0.0033,0.000023,0.000030,0.000024,0.000019,0.000025,0.000024,0.000015,0.000019,0.000028,0.000030,0.000024,0.000028
12/13/2013,159.73,-0.0001,0.000019,0.000021,0.000022,0.000012,0.000019,0.000020,0.000013,0.000012,0.000028,0.000021,0.000022,0.000028
12/16/2013,160.73,0.0062,0.000024,0.000044,0.000023,0.000007,0.000060,0.000025,0.000006,0.000007,0.000057,0.000044,0.000023,0.000057
12/17/2013,160.22,-0.0032,0.000015,0.000019,0.000013,0.000012,0.000018,0.000016,0.000006,0.000012,0.000021,0.000019,0.000013,0.000021
12/18/2013,162.95,0.0169,0.000120,0.000101,0.000100,0.000022,0.000137,0.000123,0.000015,0.000022,0.000142,0.000101,0.000100,0.000142
12/19/2013,162.76,-0.0012,0.000016,0.000017,0.000014,0.000010,0.000010,0.000017,0.000007,0.000010,0.000012,0.000017,0.000014,0.000012
12/20/2013,163.71,0.0058,0.000010,0.000012,0.000009,0.000003,0.000018,0.000010,0.000003,0.000003,0.000015,0.000012,0.000009,0.000015
12/23/2013,164.58,0.0053,0.000010,0.000013,0.000006,0.000003,0.000006,0.000010,0.000003,0.000003,0.000012,0.000013,0.000006,0.000012
12/24/2013,164.95,0.0022,0.000003,0.000002,0.000001,0.000000,0.000002,0.000003,0.000000,0.000000,0.000002,0.000002,0.000001,0.000002
12/26/2013,165.78,0.0051,0.000006,0.000004,0.000002,0.000001,0.000004,0.000006,0.000001,0.000001,0.000004,0.000004,0.000002,0.000004
12/27/2013,165.77,-0.0001,0.000005,0.000005,0.000006,0.000003,0.000005,0.000005,0.000003,0.000003,0.000004,0.000005,0.000006,0.000004
12/30/2013,165.75,-0.0002,0.000004,0.000003,0.000003,0.000002,0.000002,0.000004,0.000002,0.000002,0.000003,0.000003,0.000003,0.000003
12/31/2013,166.53,0.0047,0.000008,0.000008,0.000007,0.000003,0.000011,0.000008,0.000003,0.000003,0.000009,0.000008,0.000007,0.000009
1/2/2014,164.94,-0.0096,0.000024,0.000033,0.000030,0.000024,0.000027,0.000024,0.000013,0.000024,0.000042,0.000033,0.000030,0.000042
1/3/2014,164.91,-0.0002,0.000011,0.000016,0.000015,0.000009,0.000023,0.000011,0.000007,0.000009,0.000017,0.000016,0.000015,0.000017
1/6/2014,164.43,-0.0029,0.000028,0.000028,0.000021,0.000016,0.000021,0.000028,0.000006,0.000016,0.000023,0.000028,0.000021,0.000023
1/7/2014,165.44,0.0061,0.000013,0.000015,0.000012,0.000004,0.000023,0.000013,0.000003,0.000004,0.000019,0.000015,0.000012,0.000019
1/8/2014,165.48,0.0002,0.000025,0.000026,0.000021,0.000015,0.000016,0.000025,0.000008,0.000015,0.000022,0.000026,0.000021,0.000022
1/9/2014,165.59,0.0007,0.000019,0.000020,0.000010,0.000010,0.000026,0.000019,0.000006,0.000010,0.000021,0.000020,0.000010,0.000021
1/10/2014,166.04,0.0027,0.000021,0.000018,0.000013,0.000009,0.000017,0.000021,0.000004,0.000009,0.000021,0.000018,0.000013,0.000021
1/13/2014,163.83,-0.0134,0.000025,0.000022,0.000023,0.000017,0.000041,0.000026,0.000011,0.000017,0.000025,0.000022,0.000023,0.000025
1/14/2014,165.61,0.0108,0.000022,0.000025,0.000020,0.000005,0.000017,0.000022,0.000009,0.000005,0.000023,0.000025,0.000020,0.000023
1/15/2014,166.51,0.0054,0.000014,0.000015,0.000012,0.000005,0.000014,0.000014,0.000006,0.000005,0.000019,0.000015,0.000012,0.000019
1/16/2014,166.29,-0.0013,0.000012,0.000014,0.000013,0.000008,0.000010,0.000013,0.000004,0.000008,0.000014,0.000014,0.000013,0.000014
1/17/2014,165.59,-0.0042,0.000012,0.000013,0.000008,0.000009,0.000014,0.000012,0.000003,0.000009,0.000011,0.000013,0.000008,0.000011
1/21/2014,166.07,0.0029,0.000026,0.000044,0.000025,0.000018,0.000042,0.000026,0.000009,0.000018,0.000038,0.000044,0.000025,0.000038
1/22/2014,166.18,0.0007,0.000011,0.000010,0.000009,0.000005,0.000006,0.000011,0.000005,0.000005,0.000011,0.000010,0.000009,0.000011
1/23/2014,164.82,-0.0082,0.000040,0.000051,0.000034,0.000041,0.000052,0.000039,0.000014,0.000041,0.000066,0.000051,0.000034,0.000066
1/24/2014,161.30,-0.0216,0.000056,0.000082,0.000053,0.000070,0.000084,0.000057,0.000019,0.000070,0.000083,0.000082,0.000053,0.000083
1/27/2014,160.51,-0.0049,0.000063,0.000066,0.000079,0.000034,0.000087,0.000064,0.000065,0.000034,0.000073,0.000066,0.000079,0.000073
1/28/2014,161.46,0.0059,0.000030,0.000028,0.000023,0.000012,0.000037,0.000030,0.000021,0.000012,0.000023,0.000028,0.000023,0.000023
1/29/2014,159.91,-0.0097,0.000110,0.000109,0.000077,0.000077,0.000042,0.000112,0.000037,0.000077,0.000119,0.000109,0.000077,0.000119
1/30/2014,161.61,0.0105,0.000033,0.000061,0.000025,0.000009,0.000043,0.000033,0.000011,0.000009,0.000069,0.000061,0.000025,0.000069
1/31/2014,160.66,-0.0059,0.000077,0.000122,0.000062,0.000095,0.000109,0.000079,0.000026,0.000095,0.000151,0.000122,0.000062,0.000151
2/3/2014,157.05,-0.0228,0.000078,0.000094,0.000094,0.000072,0.000123,0.000079,0.000053,0.000072,0.000105,0.000094,0.000094,0.000105
2/4/2014,158.15,0.0070,0.000058,0.000067,0.000063,0.000025,0.000024,0.000058,0.000021,0.000025,0.000058,0.000067,0.000063,0.000058
2/5/2014,157.95,-0.0013,0.000067,0.000086,0.000090,0.000043,0.000050,0.000067,0.000030,0.000043,0.000058,0.000086,0.000090,0.000058
2/6/2014,160.03,0.0131,0.000023,0.000031,0.000023,0.000006,0.000045,0.000024,0.000013,0.000006,0.000039,0.000031,0.000023,0.000039
2/7/2014,162.01,0.0123,0.000035,0.000043,0.000031,0.000011,0.000047,0.000035,0.000011,0.000011,0.000050,0.000043,0.000031,0.000050
2/10/2014,162.31,0.0018,0.000015,0.000010,0.000010,0.000005,0.000009,0.000015,0.000006,0.000005,0.000010,0.000010,0.000010,0.000010
2/11/2014,164.09,0.0109,0.000015,0.000017,0.000015,0.000004,0.000030,0.000015,0.000010,0.000004,0.000018,0.000017,0.000015,0.000018
2/12/2014,164.17,0.0005,0.000018,0.000021,0.000022,0.000011,0.000020,0.000018,0.000012,0.000011,0.000019,0.000021,0.000022,0.000019
2/13/2014,165.02,0.0051,0.000021,0.000024,0.000014,0.000012,0.000026,0.000021,0.000005,0.000012,0.000021,0.000024,0.000014,0.000021
2/14/2014,165.93,0.0055,0.000015,0.000015,0.000016,0.000006,0.000016,0.000014,0.000005,0.000006,0.000010,0.000015,0.000016,0.000010
2/18/2014,166.13,0.0012,0.000014,0.000013,0.000013,0.000007,0.000007,0.000014,0.000005,0.000007,0.000012,0.000013,0.000013,0.000012
2/19/2014,165.03,-0.0066,0.000034,0.000030,0.000024,0.000017,0.000051,0.000034,0.000011,0.000017,0.000033,0.000030,0.000024,0.000033
2/20/2014,166.00,0.0059,0.000025,0.000026,0.000023,0.000009,0.000019,0.000025,0.000007,0.000009,0.000024,0.000026,0.000023,0.000024
2/21/2014,165.81,-0.0011,0.000016,0.000017,0.000015,0.000009,0.000014,0.000016,0.000008,0.000009,0.000018,0.000017,0.000015,0.000018
2/24/2014,166.73,0.0055,0.000019,0.000034,0.000022,0.000010,0.000058,0.000019,0.000006,0.000010,0.000041,0.000034,0.000022,0.000041
2/25/2014,166.67,-0.0004,0.000029,0.000032,0.000026,0.000016,0.000026,0.000030,0.000014,0.000016,0.000027,0.000032,0.000026,0.000027
2/26/2014,166.68,0.0001,0.000031,0.000030,0.000023,0.000017,0.000026,0.000031,0.000011,0.000017,0.000029,0.000030,0.000023,0.000029
2/27/2014,167.55,0.0052,0.000025,0.000028,0.000023,0.000013,0.000018,0.000025,0.000013,0.000013,0.000022,0.000028,0.000023,0.000022
2/28/2014,167.98,0.0025,0.000034,0.000037,0.000036,0.000019,0.000065,0.000035,0.000008,0.000019,0.000039,0.000037,0.000036,0.000039
3/3/2014,166.79,-0.0071,0.000074,0.000083,0.000056,0.000060,0.000046,0.000074,0.000027,0.000060,0.000058,0.000083,0.000056,0.000058
3/4/2014,169.14,0.0140,0.000048,0.000094,0.000024,0.000008,0.000089,0.000049,0.000010,0.000008,0.000096,0.000094,0.000024,0.000096
3/5/2014,169.29,0.0009,0.000018,0.000017,0.000015,0.000010,0.000004,0.000019,0.000008,0.000010,0.000012,0.000017,0.000015,0.000012
3/6/2014,169.68,0.0023,0.000011,0.000016,0.000012,0.000005,0.000016,0.000011,0.000004,0.000005,0.000021,0.000016,0.000012,0.000021
3/7/2014,169.75,0.0004,0.000035,0.000031,0.000027,0.000018,0.000028,0.000035,0.000014,0.000018,0.000028,0.000031,0.000027,0.000028
3/10/2014,169.66,-0.0005,0.000023,0.000023,0.000015,0.000013,0.000025,0.000024,0.000007,0.000013,0.000022,0.000023,0.000015,0.000022
3/11/2014,168.82,-0.0050,0.000024,0.000025,0.000025,0.000016,0.000033,0.000024,0.000020,0.000016,0.000024,0.000025,0.000025,0.000024
3/12/2014,168.87,0.0003,0.000032,0.000046,0.000034,0.000030,0.000032,0.000031,0.000020,0.000030,0.000039,0.000046,0.000034,0.000039
3/13/2014,166.97,-0.0113,0.000041,0.000053,0.000048,0.000035,0.000045,0.000041,0.000031,0.000035,0.000052,0.000053,0.000048,0.000052
3/14/2014,166.51,-0.0028,0.000043,0.000047,0.000049,0.000022,0.000034,0.000042,0.000028,0.000022,0.000045,0.000047,0.000049,0.000045
3/17/2014,168.01,0.0090,0.000030,0.000056,0.000042,0.000009,0.000076,0.000031,0.000014,0.000009,0.000085,0.000056,0.000042,0.000085
3/18/2014,169.21,0.0071,0.000017,0.000023,0.000023,0.000007,0.000024,0.000018,0.000007,0.000007,0.000023,0.000023,0.000023,0.000023
3/19/2014,168.31,-0.0053,0.000053,0.000057,0.000030,0.000047,0.000043,0.000052,0.000007,0.000047,0.000076,0.000057,0.000030,0.000076
3/20/2014,169.29,0.0058,0.000022,0.000030,0.000024,0.000010,0.000040,0.000022,0.000009,0.000010,0.000031,0.000030,0.000024,0.000031
3/21/2014,168.63,-0.0039,0.000035,0.000051,0.000038,0.000020,0.000035,0.000035,0.000013,0.000020,0.000046,0.000051,0.000038,0.000046
3/24/2014,167.94,-0.0041,0.000042,0.000048,0.000046,0.000029,0.000049,0.000043,0.000027,0.000029,0.000042,0.000048,0.000046,0.000042
3/25/2014,168.73,0.0047,0.000046,0.000058,0.000031,0.000014,0.000050,0.000046,0.000016,0.000014,0.000047,0.000058,0.000031,0.000047
3/26/2014,167.52,-0.0072,0.000049,0.000042,0.000028,0.000021,0.000049,0.000050,0.000021,0.000021,0.000050,0.000042,0.000028,0.000050
3/27/2014,167.17,-0.0021,0.000053,0.000064,0.000070,0.000034,0.000052,0.000054,0.000039,0.000034,0.000068,0.000064,0.000070,0.000068
3/28/2014,167.99,0.0049,0.000027,0.000038,0.000031,0.000010,0.000054,0.000028,0.000011,0.000010,0.000054,0.000038,0.000031,0.000054
3/31/2014,169.37,0.0082,0.000030,0.000050,0.000024,0.000008,0.000043,0.000031,0.000011,0.000008,0.000061,0.000050,0.000024,0.000061
4/1/2014,170.49,0.0066,0.000016,0.000023,0.000013,0.000006,0.000025,0.000016,0.000005,0.000006,0.000018,0.000023,0.000013,0.000018
4/2/2014,171.06,0.0033,0.000013,0.000014,0.000013,0.000007,0.000011,0.000013,0.000006,0.000007,0.000016,0.000014,0.000013,0.000016
4/3/2014,170.84,-0.0013,0.000015,0.000015,0.000013,0.000008,0.000014,0.000015,0.000007,0.000008,0.000015,0.000015,0.000013,0.000015
4/4/2014,168.82,-0.0119,0.000053,0.000060,0.000054,0.000037,0.000056,0.000053,0.000041,0.000037,0.000071,0.000060,0.000054,0.000071
4/7/2014,166.95,-0.0111,0.000041,0.000054,0.000055,0.000032,0.000058,0.000042,0.000038,0.000032,0.000060,0.000054,0.000055,0.000060
4/8/2014,167.64,0.0041,0.000039,0.000039,0.000040,0.000017,0.000038,0.000040,0.000019,0.000017,0.000049,0.000039,0.000040,0.000049
4/9/2014,169.44,0.0107,0.000026,0.000030,0.000025,0.000006,0.000035,0.000027,0.000009,0.000006,0.000034,0.000030,0.000025,0.000034
4/10/2014,165.88,-0.0212,0.000053,0.000069,0.000071,0.000054,0.000087,0.000054,0.000043,0.000054,0.000090,0.000069,0.000071,0.000090
4/11/2014,164.39,-0.0090,0.000071,0.000101,0.000084,0.000062,0.000050,0.000071,0.000043,0.000062,0.000082,0.000101,0.000084,0.000082
4/14/2014,165.68,0.0078,0.000050,0.000073,0.000043,0.000021,0.000072,0.000050,0.000019,0.000021,0.000076,0.000073,0.000043,0.000076
4/15/2014,166.82,0.0069,0.000084,0.000084,0.000087,0.000035,0.000124,0.000085,0.000056,0.000035,0.000093,0.000084,0.000087,0.000093
4/16/2014,168.57,0.0104,0.000047,0.000047,0.000031,0.000014,0.000027,0.000047,0.000017,0.000014,0.000034,0.000047,0.000031,0.000034
4/17/2014,168.81,0.0014,0.000020,0.000022,0.000022,0.000011,0.000015,0.000020,0.000011,0.000011,0.000017,0.000022,0.000022,0.000017
4/21/2014,169.40,0.0035,0.000014,0.000012,0.000011,0.000005,0.000012,0.000015,0.000004,0.000005,0.000014,0.000012,0.000011,0.000014
4/22/2014,170.17,0.0045,0.000009,0.000011,0.000010,0.000004,0.000015,0.000009,0.000005,0.000004,0.000010,0.000011,0.000010,0.000010
4/23/2014,169.77,-0.0023,0.000014,0.000013,0.000011,0.000008,0.000005,0.000014,0.000006,0.000008,0.000012,0.000013,0.000011,0.000012
4/24/2014,170.11,0.0020,0.000026,0.000035,0.000043,0.000021,0.000038,0.000027,0.000015,0.000021,0.000047,0.000035,0.000043,0.000047
4/25/2014,168.72,-0.0082,0.000027,0.000034,0.000029,0.000023,0.000031,0.000027,0.000017,0.000023,0.000035,0.000034,0.000029,0.000035
4/28/2014,169.25,0.0032,0.000051,0.000068,0.000071,0.000031,0.000107,0.000051,0.000047,0.000031,0.000069,0.000068,0.000071,0.000069
4/29/2014,170.04,0.0046,0.000025,0.000025,0.000017,0.000008,0.000017,0.000026,0.000006,0.000008,0.000024,0.000025,0.000017,0.000024
4/30/2014,170.55,0.0030,0.000026,0.000025,0.000028,0.000010,0.000010,0.000026,0.000009,0.000010,0.000015,0.000025,0.000028,0.000015
5/1/2014,170.56,0.0001,0.000023,0.000020,0.000023,0.000010,0.000013,0.000023,0.000012,0.000010,0.000023,0.000020,0.000023,0.000023
5/2/2014,170.32,-0.0014,0.000030,0.000032,0.000030,0.000018,0.000022,0.000030,0.000012,0.000018,0.000041,0.000032,0.000030,0.000041
5/5/2014,170.65,0.0019,0.000026,0.000053,0.000019,0.000038,0.000039,0.000027,0.000007,0.000038,0.000054,0.000053,0.000019,0.000054
5/6/2014,169.16,-0.0087,0.000021,0.000026,0.000022,0.000019,0.000023,0.000022,0.000011,0.000019,0.000029,0.000026,0.000022,0.000029
5/7/2014,170.16,0.0059,0.000051,0.000081,0.000075,0.000037,0.000051,0.000049,0.000038,0.000037,0.000051,0.000081,0.000075,0.000051
5/8/2014,169.97,-0.0011,0.000030,0.000027,0.000029,0.000013,0.000042,0.000030,0.000017,0.000013,0.000026,0.000027,0.000029,0.000026
5/9/2014,170.23,0.0015,0.000027,0.000031,0.000031,0.000015,0.000033,0.000028,0.000011,0.000015,0.000029,0.000031,0.000031,0.000029
5/12/2014,171.89,0.0097,0.000016,0.000023,0.000007,0.000002,0.000030,0.000017,0.000004,0.000002,0.000023,0.000023,0.000007,0.000023
5/13/2014,172.04,0.0009,0.000011,0.000010,0.000009,0.000005,0.000006,0.000011,0.000005,0.000005,0.000010,0.000010,0.000009,0.000010
5/14/2014,171.22,-0.0047,0.000014,0.000015,0.000013,0.000011,0.000010,0.000014,0.000005,0.000011,0.000018,0.000015,0.000013,0.000018
5/15/2014,169.72,-0.0088,0.000038,0.000048,0.000049,0.000032,0.000072,0.000038,0.000023,0.000032,0.000060,0.000048,0.000049,0.000060
5/16/2014,170.31,0.0035,0.000023,0.000022,0.000021,0.000010,0.000023,0.000023,0.000008,0.000010,0.000028,0.000022,0.000021,0.000028
5/19/2014,170.93,0.0037,0.000016,0.000012,0.000010,0.000004,0.000009,0.000016,0.000005,0.000004,0.000009,0.000012,0.000010,0.000009
5/20/2014,169.86,-0.0063,0.000022,0.000027,0.000020,0.000017,0.000029,0.000022,0.000014,0.000017,0.000029,0.000027,0.000020,0.000029
5/21/2014,171.29,0.0084,0.000020,0.000024,0.000020,0.000005,0.000031,0.000020,0.000009,0.000005,0.000028,0.000024,0.000020,0.000028
5/22/2014,171.70,0.0024,0.000010,0.000009,0.000009,0.000003,0.000007,0.000011,0.000004,0.000003,0.000011,0.000009,0.000009,0.000011
5/23/2014,172.39,0.0040,0.000004,0.000004,0.000004,0.000001,0.000004,0.000004,0.000002,0.000001,0.000002,0.000004,0.000004,0.000002
5/27/2014,173.45,0.0061,0.000009,0.000018,0.000011,0.000003,0.000013,0.000009,0.000004,0.000003,0.000014,0.000018,0.000011,0.000014
5/28/2014,173.33,-0.0007,0.000010,0.000009,0.000009,0.000005,0.000009,0.000010,0.000007,0.000005,0.000010,0.000009,0.000009,0.000010
5/29/2014,174.22,0.0052,0.000009,0.000013,0.000007,0.000003,0.000009,0.000009,0.000002,0.000003,0.000012,0.000013,0.000007,0.000012
5/30/2014,174.50,0.0016,0.000007,0.000008,0.000006,0.000005,0.000008,0.000008,0.000004,0.000005,0.000009,0.000008,0.000006,0.000009
6/2/2014,174.70,0.0011,0.000011,0.000015,0.000018,0.000008,0.000014,0.000011,0.000004,0.000008,0.000018,0.000015,0.000018,0.000018
6/3/2014,174.61,-0.0005,0.000010,0.000009,0.000008,0.000005,0.000005,0.000010,0.000003,0.000005,0.000006,0.000009,0.000008,0.000006
6/4/2014,174.97,0.0020,0.000008,0.000009,0.000008,0.000004,0.000006,0.000008,0.000002,0.000004,0.000006,0.000009,0.000008,0.000006
6/5/2014,176.11,0.0065,0.000014,0.000015,0.000014,0.000005,0.000024,0.000014,0.000007,0.000005,0.000016,0.000015,0.000014,0.000016
6/6/2014,176.95,0.0048,0.000005,0.000007,0.000007,0.000002,0.000005,0.000005,0.000003,0.000002,0.000008,0.000007,0.000007,0.000008
6/9/2014,177.13,0.0010,0.000008,0.000008,0.000007,0.000004,0.000008,0.000008,0.000004,0.000004,0.000008,0.000008,0.000007,0.000008
6/10/2014,177.15,0.0001,0.000007,0.000009,0.000010,0.000004,0.000005,0.000007,0.000004,0.000004,0.000009,0.000009,0.000010,0.000009
6/11/2014,176.53,-0.0035,0.000013,0.000017,0.000010,0.000013,0.000011,0.000013,0.000003,0.000013,0.000014,0.000017,0.000010,0.000014
6/12/2014,175.28,-0.0071,0.000015,0.000018,0.000016,0.000012,0.000018,0.000015,0.000010,0.000012,0.000019,0.000018,0.000016,0.000019
6/13/2014,175.82,0.0030,0.000014,0.000019,0.000018,0.000007,0.000018,0.000014,0.000007,0.000007,0.000020,0.000019,0.000018,0.000020
6/16/2014,175.96,0.0008,0.000014,0.000020,0.000014,0.000008,0.000026,0.000014,0.000008,0.000008,0.000017,0.000020,0.000014,0.000017
6/17/2014,176.45,0.0028,0.000012,0.000014,0.000013,0.000007,0.000014,0.000013,0.000005,0.000007,0.000015,0.000014,0.000013,0.000015
6/18/2014,177.75,0.0073,0.000020,0.000018,0.000015,0.000005,0.000026,0.000020,0.000007,0.000005,0.000016,0.000018,0.000015,0.000016
6/19/2014,177.94,0.0011,0.000009,0.000008,0.000008,0.000004,0.000005,0.000009,0.000005,0.000004,0.000008,0.000008,0.000008,0.000008
6/20/2014,178.31,0.0020,0.000005,0.000005,0.000005,0.000002,0.000004,0.000005,0.000004,0.000002,0.000004,0.000005,0.000005,0.000004
6/23/2014,178.25,-0.0003,0.000008,0.000007,0.000005,0.000004,0.000004,0.000008,0.000002,0.000004,0.000005,0.000007,0.000005,0.000005
6/24/2014,177.18,-0.0060,0.000015,0.000019,0.000019,0.000012,0.000029,0.000015,0.000006,0.000012,0.000025,0.000019,0.000019,0.000025
6/25/2014,177.98,0.0045,0.000014,0.000014,0.000015,0.000005,0.000011,0.000014,0.000006,0.000005,0.000011,0.000014,0.000015,0.000011
6/26/2014,177.85,-0.0007,0.000018,0.000025,0.000019,0.000016,0.000043,0.000018,0.000005,0.000016,0.000033,0.000025,0.000019,0.000033
